Компания,Город,name,region.y,industry,size_cat,employees,income,expenses,lt_debt,st_debt,sales,cgs,commercial,eat,labor_costs,year,code_okved,firts_number_okved,ind,Продукт,Технология
НПК Протэкт,Переславль-Залесский,"НПК ПРОТЭКТ, ООО",Ярославская область,"Производство пластмассовых плит, полос, труб и профилей",Средние предприятия,,,,158197.0,50471.0,651653.0,482742.0,25552.0,61498.0,,2013.0,22.21,22.0,stroitelstvo,,
НПК Протэкт,Переславль-Залесский,"НПК ПРОТЭКТ, ООО",Ярославская область,"Производство пластмассовых плит, полос, труб и профилей",Средние предприятия,,,,116364.0,111927.0,717033.0,543970.0,44557.0,33650.0,29853.0,2014.0,22.21,22.0,stroitelstvo,,
НПК Протэкт,Переславль-Залесский,"НПК ПРОТЭКТ, ООО",Ярославская область,"Производство пластмассовых плит, полос, труб и профилей",Средние предприятия,,,,45000.0,193648.0,745489.0,598259.0,46660.0,37947.0,48789.0,2015.0,22.21,22.0,stroitelstvo,,
НПК Протэкт,Переславль-Залесский,"НПК ПРОТЭКТ, ООО",Ярославская область,"Производство пластмассовых плит, полос, труб и профилей",Средние предприятия,,,,107046.0,82828.0,875279.0,710711.0,67955.0,27982.0,71720.0,2016.0,22.21,22.0,stroitelstvo,,
НПК Протэкт,Переславль-Залесский,"НПК ПРОТЭКТ, ООО",Ярославская область,"Производство пластмассовых плит, полос, труб и профилей",Средние предприятия,204.0,754662.0,752058.0,,107198.0,737443.0,589078.0,78424.0,572.0,101546.0,2017.0,22.21,22.0,stroitelstvo,,
НПК Протэкт,Переславль-Залесский,"НПК ПРОТЭКТ, ООО",Ярославская область,"Производство пластмассовых плит, полос, труб и профилей",Средние предприятия,202.0,669597.0,658125.0,100000.0,35595.0,655544.0,491577.0,79818.0,8535.0,110782.0,2018.0,22.21,22.0,stroitelstvo,,
НПК Протэкт,Переславль-Залесский,"НПК ПРОТЭКТ, ООО",Ярославская область,"Производство пластмассовых плит, полос, труб и профилей",Средние предприятия,186.0,677290.0,664538.0,32900.0,100186.0,645333.0,493054.0,67391.0,9305.0,106761.0,2019.0,22.21,22.0,stroitelstvo,,
НПК Протэкт,Переславль-Залесский,"НПК ПРОТЭКТ, ООО",Ярославская область,"Производство пластмассовых плит, полос, труб и профилей",Средние предприятия,197.0,732414.0,694564.0,1000.0,150408.0,677894.0,486017.0,70557.0,29207.0,108102.0,2020.0,22.21,22.0,stroitelstvo,1С:ERP Управление предприятием 2,"ERP,SaaS"
НПК Протэкт,Переславль-Залесский,"НПК ПРОТЭКТ, ООО",Ярославская область,"Производство пластмассовых плит, полос, труб и профилей",Средние предприятия,229.0,913301.0,757157.0,46294.0,179587.0,901464.0,603530.0,81504.0,117974.0,135081.0,2021.0,22.21,22.0,stroitelstvo,,
НПК Протэкт,Переславль-Залесский,"НПК ПРОТЭКТ, ООО",Ярославская область,"Производство пластмассовых плит, полос, труб и профилей",Средние предприятия,214.0,998553.0,839750.0,,117822.0,988004.0,650000.0,86034.0,122943.0,148719.0,2022.0,22.21,22.0,stroitelstvo,,
НПК Протэкт,Переславль-Залесский,"НПК ПРОТЭКТ, ООО",Ярославская область,"Производство пластмассовых плит, полос, труб и профилей",Средние предприятия,216.0,1032616.0,829432.0,,136737.0,1023048.0,652132.0,91976.0,158529.0,207943.0,2023.0,22.21,22.0,stroitelstvo,,
НПО ХС Машиностроение,Москва,"НПО ХС МАШИНОСТРОЕНИЕ, ООО",Москва,"Строительство кораблей, судов и плавучих конструкций",Малые предприятия,31.0,39658.0,39329.0,7115.0,,39491.0,19810.0,,343.0,21393.0,2018.0,30.11,30.0,transport,,
НПО ХС Машиностроение,Москва,"НПО ХС МАШИНОСТРОЕНИЕ, ООО",Москва,"Строительство кораблей, судов и плавучих конструкций",Малые предприятия,40.0,258214.0,214496.0,,,257996.0,151712.0,,34683.0,27350.0,2019.0,30.11,30.0,transport,,
НПО ХС Машиностроение,Москва,"НПО ХС МАШИНОСТРОЕНИЕ, ООО",Москва,"Строительство кораблей, судов и плавучих конструкций",Малые предприятия,72.0,163153.0,129466.0,23031.0,490.0,160328.0,43399.0,,28301.0,63371.0,2020.0,30.11,30.0,transport,"ELMA BPM Suite,ELMA ECM+","BPM,SaaS,СЭД"
НПО ХС Машиностроение,Москва,"НПО ХС МАШИНОСТРОЕНИЕ, ООО",Москва,"Строительство кораблей, судов и плавучих конструкций",Малые предприятия,104.0,208563.0,206851.0,32707.0,,208419.0,122209.0,,637.0,95127.0,2021.0,30.11,30.0,transport,,
НПО ХС Машиностроение,Москва,"НПО ХС МАШИНОСТРОЕНИЕ, ООО",Москва,"Строительство кораблей, судов и плавучих конструкций",Малые предприятия,147.0,422837.0,347676.0,66179.0,8.0,417159.0,169235.0,,58312.0,209590.0,2022.0,30.11,30.0,transport,,
НПО ХС Машиностроение,Москва,"НПО ХС МАШИНОСТРОЕНИЕ, ООО",Москва,"Строительство кораблей, судов и плавучих конструкций",Малые предприятия,208.0,507567.0,503156.0,2669.0,266065.0,317377.0,173366.0,3.0,886.0,264297.0,2023.0,30.11,30.0,transport,,
Нафта Групп,Екатеринбург,"НАФТА ГРУПП, ООО",Свердловская область,Деятельность автомобильного грузового транспорта,Малые предприятия,18.0,706470.0,684602.0,,27585.0,703162.0,626965.0,53655.0,19795.0,7912.0,2017.0,49.41,49.0,neftyanaya_promyshlennost,,
Нафта Групп,Екатеринбург,"НАФТА ГРУПП, ООО",Свердловская область,Деятельность автомобильного грузового транспорта,Малые предприятия,21.0,960542.0,953795.0,13929.0,78548.0,946532.0,883188.0,58827.0,5745.0,11185.0,2018.0,49.41,49.0,neftyanaya_promyshlennost,,
Нафта Групп,Екатеринбург,"НАФТА ГРУПП, ООО",Свердловская область,Деятельность автомобильного грузового транспорта,Малые предприятия,21.0,1183008.0,1174779.0,9347.0,78149.0,1163320.0,1060595.0,87147.0,5834.0,7090.0,2019.0,49.41,49.0,neftyanaya_promyshlennost,,
Нафта Групп,Екатеринбург,"НАФТА ГРУПП, ООО",Свердловская область,Деятельность автомобильного грузового транспорта,Малые предприятия,25.0,943877.0,1002759.0,,73667.0,903381.0,820593.0,62952.0,-60490.0,9795.0,2020.0,49.41,49.0,neftyanaya_promyshlennost,Directum RX,"BPM,HRM,SaaS,СЭД"
Нафта Групп,Екатеринбург,"НАФТА ГРУПП, ООО",Свердловская область,Деятельность автомобильного грузового транспорта,Малые предприятия,22.0,715758.0,715398.0,,21850.0,696782.0,632086.0,69768.0,970.0,6214.0,2021.0,49.41,49.0,neftyanaya_promyshlennost,,
Нафта Групп,Екатеринбург,"НАФТА ГРУПП, ООО",Свердловская область,Деятельность автомобильного грузового транспорта,Малые предприятия,9.0,681711.0,671185.0,9998.0,35032.0,609016.0,546744.0,105607.0,5374.0,3592.0,2022.0,49.41,49.0,neftyanaya_promyshlennost,,
Нафта Групп,Екатеринбург,"НАФТА ГРУПП, ООО",Свердловская область,Деятельность автомобильного грузового транспорта,Малые предприятия,27.0,714994.0,694042.0,109588.0,42645.0,675823.0,380259.0,265082.0,16096.0,38882.0,2023.0,49.41,49.0,neftyanaya_promyshlennost,,
Нефтепродуктсервис,Москва,"НЕФТЕПРОДУКТСЕРВИС, ООО",Москва,Хранение и складирование нефти и продуктов ее переработки,Средние предприятия,47.0,322425.0,316665.0,18873.0,49437.0,316357.0,159918.0,36026.0,4147.0,,2017.0,52.10.21,52.0,neftyanaya_promyshlennost,,
Нефтепродуктсервис,Москва,"НЕФТЕПРОДУКТСЕРВИС, ООО",Москва,Хранение и складирование нефти и продуктов ее переработки,Средние предприятия,50.0,431802.0,423166.0,13723.0,52420.0,426958.0,246808.0,41526.0,5866.0,,2018.0,52.10.21,52.0,neftyanaya_promyshlennost,,
Нефтепродуктсервис,Москва,"НЕФТЕПРОДУКТСЕРВИС, ООО",Москва,Хранение и складирование нефти и продуктов ее переработки,Средние предприятия,53.0,735628.0,750364.0,51197.0,12715.0,703760.0,520079.0,52750.0,-20110.0,36097.0,2019.0,52.10.21,52.0,neftyanaya_promyshlennost,,
Нефтепродуктсервис,Москва,"НЕФТЕПРОДУКТСЕРВИС, ООО",Москва,Хранение и складирование нефти и продуктов ее переработки,Средние предприятия,53.0,800667.0,801178.0,40727.0,9969.0,783076.0,613633.0,55463.0,5706.0,36343.0,2020.0,52.10.21,52.0,neftyanaya_promyshlennost,ВидеоМост (VideoMost) ВКС,"SaaS,Видеоконференцсвязь"
Нефтепродуктсервис,Москва,"НЕФТЕПРОДУКТСЕРВИС, ООО",Москва,Хранение и складирование нефти и продуктов ее переработки,Средние предприятия,51.0,869286.0,836016.0,40727.0,9955.0,819730.0,650161.0,50291.0,27634.0,36425.0,2021.0,52.10.21,52.0,neftyanaya_promyshlennost,,
Нефтепродуктсервис,Москва,"НЕФТЕПРОДУКТСЕРВИС, ООО",Москва,Хранение и складирование нефти и продуктов ее переработки,Средние предприятия,51.0,1156308.0,1146994.0,40727.0,9955.0,1136988.0,948304.0,67315.0,5982.0,41116.0,2022.0,52.10.21,52.0,neftyanaya_promyshlennost,,
Нефтепродуктсервис,Москва,"НЕФТЕПРОДУКТСЕРВИС, ООО",Москва,Хранение и складирование нефти и продуктов ее переработки,Малые предприятия,51.0,778452.0,776733.0,55727.0,9979.0,747059.0,577668.0,51992.0,-948.0,41648.0,2023.0,52.10.21,52.0,neftyanaya_promyshlennost,,
Новапорт Холдинг,Москва,"НОВАПОРТ ХОЛДИНГ, ООО",Москва,Деятельность аэропортовая,Малые предприятия,,,,1326967.0,80700.0,27274.0,1289.0,,9870060.0,6721.0,2016.0,52.23.11,52.0,transport,,
Новапорт Холдинг,Москва,"НОВАПОРТ ХОЛДИНГ, ООО",Москва,Деятельность аэропортовая,Малые предприятия,17.0,3580892.0,471153.0,947152.0,858523.0,220317.0,13460.0,,3066206.0,204907.0,2017.0,52.23.11,52.0,transport,,
Новапорт Холдинг,Москва,"НОВАПОРТ ХОЛДИНГ, ООО",Москва,Деятельность аэропортовая,Малые предприятия,20.0,5240034.0,1987070.0,1599218.0,478183.0,320904.0,20786.0,,3206801.0,599074.0,2018.0,52.23.11,52.0,transport,"1С:Предприятие 8.0,Проекты ИТ-аутсорсинга","ERP,ИТ-аутсорсинг"
Новапорт Холдинг,Москва,"НОВАПОРТ ХОЛДИНГ, ООО",Москва,Деятельность аэропортовая,Малые предприятия,20.0,5240034.0,1987070.0,1599218.0,478183.0,320904.0,20786.0,,3206801.0,599074.0,2018.0,52.23.11,52.0,transport,Naumen Service Desk,"ITSM - Системы управления IT-службой,SaaS"
Новапорт Холдинг,Москва,"НОВАПОРТ ХОЛДИНГ, ООО",Москва,Деятельность аэропортовая,Малые предприятия,21.0,9412317.0,3540807.0,5428718.0,360296.0,364205.0,39691.0,,5795265.0,217324.0,2019.0,52.23.11,52.0,transport,,
Новапорт Холдинг,Москва,"НОВАПОРТ ХОЛДИНГ, ООО",Москва,Деятельность аэропортовая,Малые предприятия,21.0,787051.0,954687.0,4726473.0,2581129.0,295468.0,961.0,,-174516.0,348719.0,2020.0,52.23.11,52.0,transport,Syntellect Tessa,"BPM,СЭД"
Новапорт Холдинг,Москва,"НОВАПОРТ ХОЛДИНГ, ООО",Москва,Деятельность аэропортовая,Малые предприятия,21.0,11533293.0,621057.0,669268.0,4642140.0,324617.0,1050.0,,10902485.0,333807.0,2021.0,52.23.11,52.0,transport,,
Новапорт Холдинг,Москва,"НОВАПОРТ ХОЛДИНГ, ООО",Москва,Деятельность аэропортовая,Малые предприятия,21.0,7885880.0,1029065.0,1326530.0,4429301.0,579252.0,1312.0,,6842182.0,389898.0,2022.0,52.23.11,52.0,transport,Advanta (Адванта) - система управления проектами,"SaaS,Системы управления проектами"
Новапорт Холдинг,Москва,"НОВАПОРТ ХОЛДИНГ, ООО",Москва,Деятельность аэропортовая,Малые предприятия,18.0,13117935.0,3847181.0,952893.0,5068003.0,630423.0,15274.0,,9277087.0,2654889.0,2023.0,52.23.11,52.0,transport,,
Новотранс Актив,Москва,"НОВОТРАНС АКТИВ, ООО",Москва,"Деятельность заказчика-застройщика, генерального подрядчика",Средние предприятия,3.0,10602.0,9871.0,,446756.0,10429.0,7041.0,,590.0,2223.0,2017.0,71.12.2,71.0,logistika,,
Новотранс Актив,Москва,"НОВОТРАНС АКТИВ, ООО",Москва,"Деятельность заказчика-застройщика, генерального подрядчика",Средние предприятия,35.0,370475.0,157308.0,1331122.0,9270.0,159272.0,69129.0,,210667.0,85582.0,2018.0,71.12.2,71.0,logistika,,
Новотранс Актив,Москва,"НОВОТРАНС АКТИВ, ООО",Москва,"Деятельность заказчика-застройщика, генерального подрядчика",Средние предприятия,78.0,661000.0,328434.0,593772.0,39682.0,381334.0,140879.0,,319813.0,229277.0,2019.0,71.12.2,71.0,logistika,"1С:ERP Управление предприятием 2,1С:Предприятие 8.3","ERP,SaaS"
Новотранс Актив,Москва,"НОВОТРАНС АКТИВ, ООО",Москва,"Деятельность заказчика-застройщика, генерального подрядчика",Средние предприятия,101.0,1573335.0,710816.0,,,659301.0,165395.0,,815737.0,276326.0,2020.0,71.12.2,71.0,logistika,,
Новотранс Актив,Москва,"НОВОТРАНС АКТИВ, ООО",Москва,"Деятельность заказчика-застройщика, генерального подрядчика",Средние предприятия,40.0,,,1922986.0,,1653290.0,1596026.0,,19458.0,12529.0,2021.0,71.12.2,71.0,logistika,,
Новотранс Актив,Москва,"НОВОТРАНС АКТИВ, ООО",Москва,"Деятельность заказчика-застройщика, генерального подрядчика",Средние предприятия,70.0,2105654.0,1935236.0,,211248.0,1932774.0,1652757.0,,130823.0,230539.0,2022.0,71.12.2,71.0,logistika,,
Ноктюрн,Нижний Новгород,"НОКТЮРН, ООО",Нижегородская область,Торговля оптовая парфюмерными и косметическими товарами,Средние предприятия,,,,65423.0,175467.0,1196939.0,1047760.0,135857.0,16959.0,29153.0,2013.0,46.45,46.0,logistika,,
Ноктюрн,Нижний Новгород,"НОКТЮРН, ООО",Нижегородская область,Торговля оптовая парфюмерными и косметическими товарами,Средние предприятия,,,,125420.0,96646.0,1248980.0,1098854.0,142163.0,14252.0,32786.0,2014.0,46.45,46.0,logistika,,
Ноктюрн,Нижний Новгород,"НОКТЮРН, ООО",Нижегородская область,Торговля оптовая парфюмерными и косметическими товарами,Средние предприятия,,,,64560.0,106965.0,1221939.0,1056138.0,150604.0,18317.0,29517.0,2015.0,46.45,46.0,logistika,,
Ноктюрн,Нижний Новгород,"НОКТЮРН, ООО",Нижегородская область,Торговля оптовая парфюмерными и косметическими товарами,Средние предприятия,,,,154560.0,13227.0,1220622.0,1068564.0,163732.0,203.0,31268.0,2016.0,46.45,46.0,logistika,,
Ноктюрн,Нижний Новгород,"НОКТЮРН, ООО",Нижегородская область,Торговля оптовая парфюмерными и косметическими товарами,Средние предприятия,124.0,1196685.0,1195513.0,,141806.0,1171440.0,1017681.0,156221.0,885.0,37935.0,2017.0,46.45,46.0,logistika,,
Ноктюрн,Нижний Новгород,"НОКТЮРН, ООО",Нижегородская область,Торговля оптовая парфюмерными и косметическими товарами,Средние предприятия,150.0,1288167.0,1275350.0,,86242.0,1254793.0,1092907.0,166241.0,10326.0,46762.0,2018.0,46.45,46.0,logistika,,
Ноктюрн,Нижний Новгород,"НОКТЮРН, ООО",Нижегородская область,Торговля оптовая парфюмерными и косметическими товарами,Средние предприятия,140.0,1180173.0,1165084.0,,50898.0,1150537.0,996039.0,159690.0,3694.0,53242.0,2019.0,46.45,46.0,logistika,,
Ноктюрн,Нижний Новгород,"НОКТЮРН, ООО",Нижегородская область,Торговля оптовая парфюмерными и косметическими товарами,Средние предприятия,128.0,1226391.0,1189501.0,,95768.0,1191712.0,1010351.0,166837.0,28656.0,54438.0,2020.0,46.45,46.0,logistika,,
Ноктюрн,Нижний Новгород,"НОКТЮРН, ООО",Нижегородская область,Торговля оптовая парфюмерными и косметическими товарами,Средние предприятия,126.0,1299914.0,1260306.0,,108217.0,1264035.0,1076332.0,172227.0,31218.0,57885.0,2021.0,46.45,46.0,logistika,Проекты ИТ-аутсорсинга,ИТ-аутсорсинг
Ноктюрн,Нижний Новгород,"НОКТЮРН, ООО",Нижегородская область,Торговля оптовая парфюмерными и косметическими товарами,Средние предприятия,127.0,1461253.0,1346993.0,,4131.0,1428431.0,1102738.0,194036.0,91268.0,67561.0,2022.0,46.45,46.0,logistika,,
Ноктюрн,Нижний Новгород,"НОКТЮРН, ООО",Нижегородская область,Торговля оптовая парфюмерными и косметическими товарами,Средние предприятия,125.0,1469875.0,1397926.0,,2400.0,1432686.0,1157004.0,222448.0,57443.0,72234.0,2023.0,46.45,46.0,logistika,,
Норд-Авто,Тверь,"НОРД-АВТО, ООО",Тверская область,Торговля розничная легковыми автомобилями и легкими автотранспортными средствами в специализированных магазинах,Средние предприятия,,,,194356.0,994.0,1312614.0,1220259.0,102486.0,2276.0,14266.0,2013.0,45.11.2,45.0,torgovlya,,
Норд-Авто,Тверь,"НОРД-АВТО, ООО",Тверская область,Торговля розничная легковыми автомобилями и легкими автотранспортными средствами в специализированных магазинах,Средние предприятия,,,,148057.0,1257.0,1234773.0,1147393.0,102656.0,23216.0,13841.0,2014.0,45.11.2,45.0,torgovlya,,
Норд-Авто,Тверь,"НОРД-АВТО, ООО",Тверская область,Торговля розничная легковыми автомобилями и легкими автотранспортными средствами в специализированных магазинах,Средние предприятия,,,,170806.0,10753.0,658061.0,606599.0,65407.0,2331.0,7038.0,2015.0,45.11.2,45.0,torgovlya,,
Норд-Авто,Тверь,"НОРД-АВТО, ООО",Тверская область,Торговля розничная легковыми автомобилями и легкими автотранспортными средствами в специализированных магазинах,Средние предприятия,,,,165510.0,10978.0,698471.0,664161.0,53224.0,941.0,5855.0,2016.0,45.11.2,45.0,torgovlya,,
Норд-Авто,Тверь,"НОРД-АВТО, ООО",Тверская область,Торговля розничная легковыми автомобилями и легкими автотранспортными средствами в специализированных магазинах,Средние предприятия,62.0,997436.0,987797.0,139514.0,11013.0,938496.0,879370.0,36994.0,9064.0,,2017.0,45.11.2,45.0,torgovlya,Forecast NOW Программа для прогнозирования спроса и управления товарными запасами,"SCM,SRM"
Норд-Авто,Тверь,"НОРД-АВТО, ООО",Тверская область,Торговля розничная легковыми автомобилями и легкими автотранспортными средствами в специализированных магазинах,Средние предприятия,68.0,1040980.0,1032869.0,123627.0,18488.0,974484.0,919164.0,35938.0,7388.0,,2018.0,45.11.2,45.0,torgovlya,,
Норд-Авто,Тверь,"НОРД-АВТО, ООО",Тверская область,Торговля розничная легковыми автомобилями и легкими автотранспортными средствами в специализированных магазинах,Средние предприятия,68.0,1150134.0,1134080.0,98220.0,59163.0,1090459.0,1026084.0,47195.0,15416.0,16680.0,2019.0,45.11.2,45.0,torgovlya,,
Норд-Авто,Тверь,"НОРД-АВТО, ООО",Тверская область,Торговля розничная легковыми автомобилями и легкими автотранспортными средствами в специализированных магазинах,Средние предприятия,59.0,1206721.0,1171398.0,48448.0,20682.0,1139792.0,1063888.0,44431.0,31424.0,17297.0,2020.0,45.11.2,45.0,torgovlya,,
Норд-Авто,Тверь,"НОРД-АВТО, ООО",Тверская область,Торговля розничная легковыми автомобилями и легкими автотранспортными средствами в специализированных магазинах,Средние предприятия,52.0,1615041.0,1547471.0,39950.0,56416.0,1539467.0,1421005.0,72906.0,54242.0,24541.0,2021.0,45.11.2,45.0,torgovlya,,
Норд-Авто,Тверь,"НОРД-АВТО, ООО",Тверская область,Торговля розничная легковыми автомобилями и легкими автотранспортными средствами в специализированных магазинах,Средние предприятия,39.0,887010.0,873340.0,88556.0,62648.0,836080.0,739494.0,71281.0,10994.0,34533.0,2022.0,45.11.2,45.0,torgovlya,,
Норд-Авто,Тверь,"НОРД-АВТО, ООО",Тверская область,Торговля розничная легковыми автомобилями и легкими автотранспортными средствами в специализированных магазинах,Малые предприятия,29.0,696146.0,694733.0,82206.0,94273.0,645474.0,583808.0,62523.0,1211.0,28067.0,2023.0,45.11.2,45.0,torgovlya,,
ОКО (Оценка качества образования),Москва,"ОКО, ООО",Москва,"Торговля оптовая неспециализированная пищевыми продуктами, напитками и табачными изделиями",Малые предприятия,10.0,19979.0,18195.0,,42.0,19979.0,18073.0,,1579.0,,2017.0,46.39,46.0,obrazovanie,,
ОКО (Оценка качества образования),Москва,"ОКО, ООО",Москва,"Торговля оптовая неспециализированная пищевыми продуктами, напитками и табачными изделиями",Малые предприятия,5.0,52596.0,39604.0,,11704.0,52596.0,39060.0,,12721.0,,2018.0,46.39,46.0,obrazovanie,,
ОКО (Оценка качества образования),Москва,"ОКО, ООО",Москва,"Торговля оптовая неспециализированная пищевыми продуктами, напитками и табачными изделиями",Малые предприятия,2.0,42733.0,41447.0,,856.0,42676.0,41256.0,,691.0,,2019.0,46.39,46.0,obrazovanie,Mind ВКС,Видеоконференцсвязь
ОКО (Оценка качества образования),Москва,"ОКО, ООО",Москва,"Торговля оптовая неспециализированная пищевыми продуктами, напитками и табачными изделиями",Малые предприятия,2.0,5316.0,5163.0,,1339.0,5295.0,5060.0,,65.0,,2020.0,46.39,46.0,obrazovanie,,
ОКО (Оценка качества образования),Москва,"ОКО, ООО",Москва,"Торговля оптовая неспециализированная пищевыми продуктами, напитками и табачными изделиями",Малые предприятия,1.0,40139.0,38199.0,,2778.0,40093.0,38020.0,,1589.0,,2021.0,46.39,46.0,obrazovanie,,
ОКО (Оценка качества образования),Москва,"ОКО, ООО",Москва,"Торговля оптовая неспециализированная пищевыми продуктами, напитками и табачными изделиями",Малые предприятия,3.0,141748.0,125317.0,,5072.0,141629.0,120345.0,,14969.0,,2022.0,46.39,46.0,obrazovanie,,
Объект-Эксперт,Кострома,"ОБЪЕКТ-ЭКСПЕРТ, ООО",Костромская область,Производство электромонтажных работ,Малые предприятия,6.0,710393.0,626803.0,248080.0,116.0,270851.0,73491.0,,66836.0,,2017.0,43.21,43.0,stroitelstvo,,
Объект-Эксперт,Кострома,"ОБЪЕКТ-ЭКСПЕРТ, ООО",Костромская область,Производство электромонтажных работ,Малые предприятия,14.0,1137615.0,867425.0,261620.0,60761.0,671753.0,204195.0,,215689.0,,2018.0,43.21,43.0,stroitelstvo,,
Объект-Эксперт,Кострома,"ОБЪЕКТ-ЭКСПЕРТ, ООО",Костромская область,Производство электромонтажных работ,Малые предприятия,29.0,1496962.0,1428957.0,189806.0,1583.0,1172409.0,840348.0,,53954.0,103935.0,2019.0,43.21,43.0,stroitelstvo,,
Объект-Эксперт,Кострома,"ОБЪЕКТ-ЭКСПЕРТ, ООО",Костромская область,Производство электромонтажных работ,Малые предприятия,44.0,1151215.0,1513812.0,122600.0,12208.0,746011.0,652405.0,,-304887.0,91738.0,2020.0,43.21,43.0,stroitelstvo,,
Объект-Эксперт,Кострома,"ОБЪЕКТ-ЭКСПЕРТ, ООО",Костромская область,Производство электромонтажных работ,Малые предприятия,47.0,1218473.0,1304386.0,132600.0,5089.0,785291.0,716513.0,,-66331.0,88761.0,2021.0,43.21,43.0,stroitelstvo,"ELMA BPM Suite,ELMA365 ECM","BPM,SaaS,СЭД"
Объект-Эксперт,Кострома,"ОБЪЕКТ-ЭКСПЕРТ, ООО",Костромская область,Производство электромонтажных работ,Малые предприятия,46.0,991124.0,929725.0,165792.0,1.0,704341.0,484984.0,2054.0,49713.0,79855.0,2022.0,43.21,43.0,stroitelstvo,,
Объект-Эксперт,Кострома,"ОБЪЕКТ-ЭКСПЕРТ, ООО",Костромская область,Производство электромонтажных работ,Малые предприятия,51.0,665630.0,665701.0,158373.0,,421718.0,183379.0,861.0,281.0,157253.0,2023.0,43.21,43.0,stroitelstvo,,
Олданс,Пермь,"ОЛДАНС, ЗАО",Пермский край,"Производство прочих изделий из пластмасс, не включенных в другие группировки, кроме устройств пломбировочных из пластика",Малые предприятия,62.0,102210.0,78017.0,,,79334.0,55735.0,816.0,21131.0,18560.0,2017.0,22.29.2,22.0,himicheskaya_promyshlennost,,
Олданс,Пермь,"ОЛДАНС, ЗАО",Пермский край,"Производство прочих изделий из пластмасс, не включенных в другие группировки, кроме устройств пломбировочных из пластика",Малые предприятия,67.0,85479.0,84935.0,,,80549.0,70787.0,1643.0,329.0,24302.0,2018.0,22.29.2,22.0,himicheskaya_promyshlennost,,
Олданс,Пермь,"ОЛДАНС, ЗАО",Пермский край,"Производство прочих изделий из пластмасс, не включенных в другие группировки, кроме устройств пломбировочных из пластика",Малые предприятия,67.0,94761.0,90250.0,,,90349.0,66628.0,4860.0,3188.0,25104.0,2019.0,22.29.2,22.0,himicheskaya_promyshlennost,,
Олданс,Пермь,"ОЛДАНС, ЗАО",Пермский край,"Производство прочих изделий из пластмасс, не включенных в другие группировки, кроме устройств пломбировочных из пластика",Малые предприятия,67.0,129564.0,93717.0,,,123287.0,60705.0,3330.0,29631.0,21994.0,2020.0,22.29.2,22.0,himicheskaya_promyshlennost,,
Олданс,Пермь,"ОЛДАНС, ЗАО",Пермский край,"Производство прочих изделий из пластмасс, не включенных в другие группировки, кроме устройств пломбировочных из пластика",Малые предприятия,54.0,113417.0,95660.0,,,110496.0,66812.0,2861.0,13708.0,17654.0,2021.0,22.29.2,22.0,himicheskaya_promyshlennost,1С:ERP Управление предприятием 2,"ERP,SaaS"
Олданс,Пермь,"ОЛДАНС, ЗАО",Пермский край,"Производство прочих изделий из пластмасс, не включенных в другие группировки, кроме устройств пломбировочных из пластика",Малые предприятия,72.0,163788.0,120566.0,,,147979.0,61403.0,7137.0,32766.0,28158.0,2022.0,22.29.2,22.0,himicheskaya_promyshlennost,,
Оллфолейблс Рус,Санкт-Петербург,"ОЛЛФОЛЕЙБЛС РУС, ООО",Санкт-Петербург,Прочие виды полиграфической деятельности,Малые предприятия,,,,117800.0,37370.0,205315.0,214743.0,5210.0,-83913.0,46952.0,2013.0,18.12,18.0,poligraficheskaya_deyatelnost,,
Оллфолейблс Рус,Санкт-Петербург,"ОЛЛФОЛЕЙБЛС РУС, ООО",Санкт-Петербург,Прочие виды полиграфической деятельности,Малые предприятия,,,,167500.0,734.0,282094.0,286267.0,12387.0,-59205.0,43785.0,2014.0,18.12,18.0,poligraficheskaya_deyatelnost,,
Оллфолейблс Рус,Санкт-Петербург,"ОЛЛФОЛЕЙБЛС РУС, ООО",Санкт-Петербург,Прочие виды полиграфической деятельности,Малые предприятия,,,,152500.0,259.0,423284.0,397385.0,17818.0,-32841.0,44769.0,2015.0,18.12,18.0,poligraficheskaya_deyatelnost,,
Оллфолейблс Рус,Санкт-Петербург,"ОЛЛФОЛЕЙБЛС РУС, ООО",Санкт-Петербург,Прочие виды полиграфической деятельности,Малые предприятия,,,,,152758.0,586760.0,532506.0,24459.0,25364.0,60601.0,2016.0,18.12,18.0,poligraficheskaya_deyatelnost,,
Оллфолейблс Рус,Санкт-Петербург,"ОЛЛФОЛЕЙБЛС РУС, ООО",Санкт-Петербург,Прочие виды полиграфической деятельности,Малые предприятия,81.0,541991.0,578533.0,64365.0,89498.0,515642.0,482741.0,22670.0,-34523.0,62511.0,2017.0,18.12,18.0,poligraficheskaya_deyatelnost,,
Оллфолейблс Рус,Санкт-Петербург,"ОЛЛФОЛЕЙБЛС РУС, ООО",Санкт-Петербург,Прочие виды полиграфической деятельности,Малые предприятия,81.0,601311.0,608593.0,53580.0,51838.0,578858.0,521484.0,23798.0,-10907.0,67769.0,2018.0,18.12,18.0,poligraficheskaya_deyatelnost,,
Оллфолейблс Рус,Санкт-Петербург,"ОЛЛФОЛЕЙБЛС РУС, ООО",Санкт-Петербург,Прочие виды полиграфической деятельности,Малые предприятия,90.0,517986.0,536276.0,54606.0,16777.0,490158.0,456123.0,9484.0,-17212.0,73994.0,2019.0,18.12,18.0,poligraficheskaya_deyatelnost,,
