Компания,Город,name,region.y,industry,size_cat,employees,income,expenses,inventory,receivables,assets,passive,nwc,equity,total_debt,sales,cgs,commercial,ebt,eat,ebit,labor_costs,net_profit_margin,ros,year,code_okved,firts_number_okved,ind,Продукт,Технология
Кодекс (СпБ),Санкт-Петербург,"КОДЕКС, АО",Санкт-Петербург,Деятельность по созданию и использованию баз данных и информационных ресурсов,Средние предприятия,176.0,694673.0,610113.0,1392.0,144306.0,330870.0,330870.0,28393.0,184428.0,146442.0,628183.0,533060.0,9987.0,84560.0,78434.0,19813.0,153773.0,0.1249,0.0358,2019,63.11.1,63.0,informacionnye_tehnologii,,
Кодекс (СпБ),Санкт-Петербург,"КОДЕКС, АО",Санкт-Петербург,Деятельность по созданию и использованию баз данных и информационных ресурсов,Средние предприятия,222.0,864774.0,805476.0,4324.0,134921.0,425456.0,425456.0,42225.0,227793.0,197663.0,838153.0,697198.0,6083.0,59298.0,49271.0,43598.0,197340.0,0.0588,0.0552,2020,63.11.1,63.0,informacionnye_tehnologii,,
Кодекс (СпБ),Санкт-Петербург,"КОДЕКС, АО",Санкт-Петербург,Деятельность по созданию и использованию баз данных и информационных ресурсов,Средние предприятия,228.0,1166950.0,1090980.0,1637.0,186007.0,429732.0,429732.0,87974.0,292844.0,136888.0,1162631.0,961424.0,10729.0,75970.0,73051.0,74673.0,248010.0,0.0628,0.0824,2021,63.11.1,63.0,informacionnye_tehnologii,Creatio (ранее bpm’online),"BPM,CRM,SaaS"
Кодекс (СпБ),Санкт-Петербург,"КОДЕКС, АО",Санкт-Петербург,Деятельность по созданию и использованию баз данных и информационных ресурсов,Средние предприятия,237.0,1380850.0,1309118.0,1653.0,235174.0,526608.0,526608.0,191333.0,348497.0,178111.0,1356151.0,1113865.0,9540.0,71732.0,71732.0,66593.0,348638.0,0.0529,0.0557,2022,63.11.1,63.0,informacionnye_tehnologii,,
Кодекс (СпБ),Санкт-Петербург,"КОДЕКС, АО",Санкт-Петербург,Деятельность по созданию и использованию баз данных и информационных ресурсов,Средние предприятия,241.0,1715507.0,1561467.0,5779.0,374679.0,702278.0,702278.0,341453.0,482535.0,219743.0,1670042.0,1291627.0,10096.0,154040.0,154040.0,143452.0,470595.0,0.0922,0.1006,2023,63.11.1,63.0,informacionnye_tehnologii,,
Кожуховская-Инвест,Москва,"КОЖУХОВСКАЯ-ИНВЕСТ, ООО",Москва,Аренда и управление собственным или арендованным недвижимым имуществом,Средние предприятия,,,,489.0,111291.0,9086199.0,9086199.0,-804995.0,656685.0,8429514.0,285252.0,541363.0,30842.0,-1163687.0,-1044920.0,-556463.0,57881.0,-3.6631,-1.3678,2015,68.2,68.0,nedvizhimost,,
Кожуховская-Инвест,Москва,"КОЖУХОВСКАЯ-ИНВЕСТ, ООО",Москва,Аренда и управление собственным или арендованным недвижимым имуществом,Средние предприятия,,,,2185.0,115517.0,8874796.0,8874796.0,-532313.0,125772.0,8749024.0,400813.0,812387.0,29322.0,-1128432.0,-1031382.0,-537676.0,87591.0,-2.5732,-1.4651,2016,68.2,68.0,nedvizhimost,,
Кожуховская-Инвест,Москва,"КОЖУХОВСКАЯ-ИНВЕСТ, ООО",Москва,Аренда и управление собственным или арендованным недвижимым имуществом,Средние предприятия,33.0,791664.0,1606260.0,1531.0,84964.0,8796409.0,8796409.0,-439547.0,-160855.0,8957264.0,613112.0,743479.0,32491.0,-814596.0,-787627.0,-172580.0,89037.0,-1.2846,-0.534,2017,68.2,68.0,nedvizhimost,,
Кожуховская-Инвест,Москва,"КОЖУХОВСКАЯ-ИНВЕСТ, ООО",Москва,Аренда и управление собственным или арендованным недвижимым имуществом,Средние предприятия,43.0,901636.0,1709861.0,5332.0,75325.0,8656911.0,8656911.0,-423395.0,-966668.0,9623579.0,819331.0,758878.0,37692.0,-808225.0,-805813.0,-154781.0,140852.0,-0.9835,-0.2614,2018,68.2,68.0,nedvizhimost,,
Кожуховская-Инвест,Москва,"КОЖУХОВСКАЯ-ИНВЕСТ, ООО",Москва,Аренда и управление собственным или арендованным недвижимым имуществом,Средние предприятия,46.0,1004423.0,1876883.0,6385.0,75164.0,8431666.0,8431666.0,-375818.0,-1810326.0,10241992.0,931283.0,1110200.0,33714.0,-872460.0,-843658.0,-185131.0,211169.0,-0.9059,-0.2283,2019,68.2,68.0,nedvizhimost,1С:Предприятие 8. Аренда и управление недвижимостью,Учетные системы
Кожуховская-Инвест,Москва,"КОЖУХОВСКАЯ-ИНВЕСТ, ООО",Москва,Аренда и управление собственным или арендованным недвижимым имуществом,Средние предприятия,39.0,838929.0,1665768.0,4252.0,82617.0,8260846.0,8260846.0,-308997.0,-2616853.0,10877699.0,793960.0,930054.0,35451.0,-826839.0,-806527.0,-142043.0,147925.0,-1.0158,-0.2161,2020,68.2,68.0,nedvizhimost,,
Кожуховская-Инвест,Москва,"КОЖУХОВСКАЯ-ИНВЕСТ, ООО",Москва,Аренда и управление собственным или арендованным недвижимым имуществом,Средние предприятия,35.0,1109267.0,1769256.0,5624.0,95298.0,8102736.0,8102736.0,-122835.0,-3291516.0,11394252.0,1097048.0,807182.0,32635.0,-659989.0,-674663.0,23912.0,128238.0,-0.615,0.0931,2021,68.2,68.0,nedvizhimost,,
Кожуховская-Инвест,Москва,"КОЖУХОВСКАЯ-ИНВЕСТ, ООО",Москва,Аренда и управление собственным или арендованным недвижимым имуществом,Средние предприятия,32.0,1208568.0,1842185.0,7881.0,83843.0,8519023.0,8519023.0,-177511.0,-3745537.0,12264560.0,1136709.0,831476.0,52234.0,-633617.0,-659331.0,39286.0,144716.0,-0.58,0.0896,2022,68.2,68.0,nedvizhimost,,
Кожуховская-Инвест,Москва,"КОЖУХОВСКАЯ-ИНВЕСТ, ООО",Москва,Аренда и управление собственным или арендованным недвижимым имуществом,Средние предприятия,29.0,1241187.0,1965746.0,5534.0,85258.0,8095628.0,8095628.0,-436986.0,-4473676.0,12569304.0,1154163.0,958420.0,81313.0,-724559.0,-728139.0,-43457.0,93077.0,-0.6309,0.0036,2023,68.2,68.0,nedvizhimost,,
Комаровское,Нижний Новгород,"КОМАРОВСКОЕ, ЗАО",Нижегородская область,"Разведение молочного крупного рогатого скота, производство сырого молока",Малые предприятия,,,,101855.0,4956.0,317892.0,317892.0,106254.0,211838.0,111921.0,82048.0,79310.0,1786.0,46695.0,46695.0,57396.0,26055.0,0.5691,0.0116,2013,01.41,1.0,selskoe_hozyaystvo,,
Комаровское,Нижний Новгород,"КОМАРОВСКОЕ, ЗАО",Нижегородская область,"Разведение молочного крупного рогатого скота, производство сырого молока",Малые предприятия,,,,96224.0,2762.0,387846.0,387846.0,88556.0,270404.0,122873.0,106978.0,110771.0,,59002.0,59002.0,72214.0,34924.0,0.5515,-0.0355,2014,01.41,1.0,selskoe_hozyaystvo,,
Комаровское,Нижний Новгород,"КОМАРОВСКОЕ, ЗАО",Нижегородская область,"Разведение молочного крупного рогатого скота, производство сырого молока",Малые предприятия,,,,88717.0,32023.0,372527.0,372527.0,113065.0,277892.0,99635.0,103964.0,115563.0,,7919.0,7919.0,20399.0,27255.0,0.0762,-0.1116,2015,01.41,1.0,selskoe_hozyaystvo,,
Комаровское,Нижний Новгород,"КОМАРОВСКОЕ, ЗАО",Нижегородская область,"Разведение молочного крупного рогатого скота, производство сырого молока",Малые предприятия,,,,86940.0,37716.0,346768.0,346768.0,117672.0,273789.0,73844.0,86795.0,93295.0,,32.0,32.0,9546.0,14316.0,0.0004,-0.0749,2016,01.41,1.0,selskoe_hozyaystvo,,
Комаровское,Нижний Новгород,"КОМАРОВСКОЕ, ЗАО",Нижегородская область,"Разведение молочного крупного рогатого скота, производство сырого молока",Малые предприятия,71.0,108458.0,103556.0,75599.0,34121.0,331492.0,331492.0,103919.0,278551.0,53666.0,87872.0,92838.0,,4902.0,4902.0,10630.0,,0.0558,-0.0565,2017,01.41,1.0,selskoe_hozyaystvo,Omnicomm Online,"SaaS,Системы безопасности и контроля автотранспорта,Спутниковая связь и навигация"
Комаровское,Нижний Новгород,"КОМАРОВСКОЕ, ЗАО",Нижегородская область,"Разведение молочного крупного рогатого скота, производство сырого молока",Малые предприятия,70.0,119012.0,108861.0,77783.0,31180.0,348014.0,348014.0,103658.0,289022.0,60847.0,99639.0,99496.0,,10151.0,9341.0,13132.0,,0.0937,0.0014,2018,01.41,1.0,selskoe_hozyaystvo,,
Комаровское,Нижний Новгород,"КОМАРОВСКОЕ, ЗАО",Нижегородская область,"Разведение молочного крупного рогатого скота, производство сырого молока",Малые предприятия,74.0,124537.0,117925.0,78318.0,35779.0,347309.0,347309.0,110683.0,295425.0,54117.0,108109.0,111531.0,,6612.0,6025.0,8162.0,25122.0,0.0557,-0.0317,2019,01.41,1.0,selskoe_hozyaystvo,,
Комаровское,Нижний Новгород,"КОМАРОВСКОЕ, ЗАО",Нижегородская область,"Разведение молочного крупного рогатого скота, производство сырого молока",Малые предприятия,65.0,124164.0,123084.0,80274.0,30780.0,331643.0,331643.0,110557.0,295467.0,37920.0,109525.0,113924.0,,1080.0,531.0,1674.0,31989.0,0.0048,-0.0402,2020,01.41,1.0,selskoe_hozyaystvo,,
Комаровское,Нижний Новгород,"КОМАРОВСКОЕ, ЗАО",Нижегородская область,"Разведение молочного крупного рогатого скота, производство сырого молока",Малые предприятия,57.0,124733.0,122771.0,78901.0,26821.0,340555.0,340555.0,105808.0,299079.0,44956.0,100211.0,108517.0,207.0,1962.0,1876.0,2214.0,35714.0,0.0187,-0.085,2021,01.41,1.0,selskoe_hozyaystvo,,
Комаровское,Нижний Новгород,"КОМАРОВСКОЕ, ЗАО",Нижегородская область,"Разведение молочного крупного рогатого скота, производство сырого молока",Малые предприятия,58.0,157713.0,155745.0,85061.0,19205.0,340057.0,340057.0,100216.0,283280.0,60329.0,135504.0,110834.0,195.0,1968.0,1773.0,2204.0,37397.0,0.0131,0.0142,2022,01.41,1.0,selskoe_hozyaystvo,,
Комаровское,Нижний Новгород,"КОМАРОВСКОЕ, ЗАО",Нижегородская область,"Разведение молочного крупного рогатого скота, производство сырого молока",Малые предприятия,59.0,154288.0,154069.0,96577.0,16194.0,371392.0,371392.0,111373.0,282938.0,91445.0,132791.0,112797.0,466.0,219.0,219.0,534.0,46555.0,0.0016,-0.016,2023,01.41,1.0,selskoe_hozyaystvo,,
Комита ЦТ (Комита Цифровые Технологии),Москва,"КОМИТА ЦТ, ООО",Москва,Разработка компьютерного программного обеспечения,Средние предприятия,32.0,713842.0,686766.0,88.0,886490.0,890144.0,890144.0,212800.0,27469.0,862675.0,713777.0,562748.0,107311.0,23731.0,18794.0,30823.0,,0.0263,0.0448,2017,62.01,62.0,informacionnye_tehnologii,,
Комита ЦТ (Комита Цифровые Технологии),Москва,"КОМИТА ЦТ, ООО",Москва,Разработка компьютерного программного обеспечения,Средние предприятия,45.0,930494.0,616415.0,659.0,908563.0,980251.0,980251.0,326466.0,275448.0,704803.0,926542.0,486284.0,103293.0,314079.0,247979.0,318865.0,88832.0,0.2676,0.3462,2018,62.01,62.0,informacionnye_tehnologii,,
Комита ЦТ (Комита Цифровые Технологии),Москва,"КОМИТА ЦТ, ООО",Москва,Разработка компьютерного программного обеспечения,Средние предприятия,35.0,119592.0,118929.0,69467.0,295214.0,427151.0,427151.0,320144.0,277016.0,150135.0,116289.0,75243.0,26363.0,663.0,1565.0,5366.0,78814.0,0.0135,0.0865,2019,62.01,62.0,informacionnye_tehnologii,,
Комита ЦТ (Комита Цифровые Технологии),Москва,"КОМИТА ЦТ, ООО",Москва,Разработка компьютерного программного обеспечения,Средние предприятия,48.0,416829.0,350698.0,66497.0,483743.0,593789.0,593789.0,333842.0,328897.0,264892.0,416055.0,270832.0,10369.0,66131.0,51882.0,68096.0,123900.0,0.1247,0.1743,2020,62.01,62.0,informacionnye_tehnologii,,
Комита ЦТ (Комита Цифровые Технологии),Москва,"КОМИТА ЦТ, ООО",Москва,Разработка компьютерного программного обеспечения,Средние предприятия,63.0,624085.0,415323.0,41662.0,471164.0,592456.0,592456.0,471484.0,530760.0,61697.0,620024.0,319683.0,30330.0,208762.0,201862.0,208281.0,167459.0,0.3256,0.3468,2021,62.01,62.0,informacionnye_tehnologii,,
Комита ЦТ (Комита Цифровые Технологии),Москва,"КОМИТА ЦТ, ООО",Москва,Разработка компьютерного программного обеспечения,Средние предприятия,79.0,1115521.0,939141.0,41161.0,861146.0,1200542.0,1200542.0,569055.0,622000.0,578542.0,1110387.0,775426.0,27819.0,176380.0,176391.0,174579.0,232827.0,0.1589,0.1712,2022,62.01,62.0,informacionnye_tehnologii,"Visary Low-code платформа (ранее Визари АИС),Visary BI Платформа бизнес-аналитики,Visary СЭД (Cистема электронного документооборота)","BPM,ERP,SCM,SRM,BI,Big Data,Data Mining,SaaS,СЭД"
Комита ЦТ (Комита Цифровые Технологии),Москва,"КОМИТА ЦТ, ООО",Москва,Разработка компьютерного программного обеспечения,Средние предприятия,79.0,1115521.0,939141.0,41161.0,861146.0,1200542.0,1200542.0,569055.0,622000.0,578542.0,1110387.0,775426.0,27819.0,176380.0,176391.0,174579.0,232827.0,0.1589,0.1712,2022,62.01,62.0,informacionnye_tehnologii,Visary Help Desk,ITSM - Системы управления IT-службой
Комита ЦТ (Комита Цифровые Технологии),Москва,"КОМИТА ЦТ, ООО",Москва,Разработка компьютерного программного обеспечения,Средние предприятия,109.0,1554825.0,1250685.0,144322.0,1173010.0,1469902.0,1469902.0,880681.0,861011.0,608891.0,1538364.0,1031989.0,34985.0,304140.0,304139.0,304199.0,383323.0,0.1977,0.2064,2023,62.01,62.0,informacionnye_tehnologii,,
Коммерческий центр (Шелехов),Шелехов,"КОММЕРЧЕСКИЙ ЦЕНТР, ООО",Иркутская область,Торговля оптовая фруктами и овощами,Малые предприятия,,,,306879.0,108795.0,511199.0,511199.0,174910.0,66962.0,444237.0,575819.0,406201.0,140637.0,11114.0,8132.0,41360.0,3352.0,0.0141,0.0503,2013,46.31,46.0,torgovlya,,
Коммерческий центр (Шелехов),Шелехов,"КОММЕРЧЕСКИЙ ЦЕНТР, ООО",Иркутская область,Торговля оптовая фруктами и овощами,Малые предприятия,,,,218471.0,252877.0,630776.0,630776.0,164797.0,64599.0,566177.0,487784.0,321127.0,146676.0,7193.0,5669.0,19760.0,3602.0,0.0116,0.041,2014,46.31,46.0,torgovlya,,
Коммерческий центр (Шелехов),Шелехов,"КОММЕРЧЕСКИЙ ЦЕНТР, ООО",Иркутская область,Торговля оптовая фруктами и овощами,Малые предприятия,,,,161454.0,258154.0,567141.0,567141.0,90994.0,63764.0,503377.0,339045.0,210048.0,110322.0,1878.0,1265.0,21120.0,4313.0,0.0037,0.0551,2015,46.31,46.0,torgovlya,,
Коммерческий центр (Шелехов),Шелехов,"КОММЕРЧЕСКИЙ ЦЕНТР, ООО",Иркутская область,Торговля оптовая фруктами и овощами,Малые предприятия,20.0,159986.0,157287.0,103238.0,225837.0,444825.0,444825.0,164062.0,60430.0,384395.0,102964.0,48140.0,50041.0,2699.0,1577.0,13914.0,3683.0,0.0153,0.0465,2017,46.31,46.0,torgovlya,,
Коммерческий центр (Шелехов),Шелехов,"КОММЕРЧЕСКИЙ ЦЕНТР, ООО",Иркутская область,Торговля оптовая фруктами и овощами,Малые предприятия,18.0,142893.0,140685.0,118753.0,164023.0,359772.0,359772.0,144522.0,60172.0,299600.0,103077.0,61909.0,28272.0,2208.0,1010.0,10732.0,3402.0,0.0098,0.1251,2018,46.31,46.0,torgovlya,ВидеоМост (VideoMost) ВКС,"SaaS,Видеоконференцсвязь"
Коммерческий центр (Шелехов),Шелехов,"КОММЕРЧЕСКИЙ ЦЕНТР, ООО",Иркутская область,Торговля оптовая фруктами и овощами,Малые предприятия,18.0,77115.0,74727.0,106099.0,116102.0,297653.0,297653.0,131180.0,59698.0,237955.0,73399.0,40327.0,23739.0,2388.0,867.0,7760.0,3362.0,0.0118,0.1272,2019,46.31,46.0,torgovlya,,
Коммерческий центр (Шелехов),Шелехов,"КОММЕРЧЕСКИЙ ЦЕНТР, ООО",Иркутская область,Торговля оптовая фруктами и овощами,Малые предприятия,29.0,136870.0,134266.0,123052.0,98552.0,297451.0,297451.0,126290.0,60884.0,236567.0,124201.0,48933.0,71966.0,2604.0,1186.0,7215.0,5217.0,0.0095,0.0266,2020,46.31,46.0,torgovlya,,
Коммерческий центр (Шелехов),Шелехов,"КОММЕРЧЕСКИЙ ЦЕНТР, ООО",Иркутская область,Торговля оптовая фруктами и овощами,Малые предприятия,26.0,138815.0,136113.0,124301.0,37626.0,279310.0,279310.0,90826.0,63002.0,216308.0,133978.0,76130.0,54377.0,2702.0,2118.0,4446.0,5345.0,0.0158,0.0259,2021,46.31,46.0,torgovlya,,
Коммерческий центр (Шелехов),Шелехов,"КОММЕРЧЕСКИЙ ЦЕНТР, ООО",Иркутская область,Торговля оптовая фруктами и овощами,Малые предприятия,27.0,147944.0,145155.0,92412.0,44324.0,242847.0,242847.0,25393.0,65098.0,177749.0,145746.0,84578.0,52137.0,2789.0,2096.0,6699.0,6373.0,0.0144,0.062,2022,46.31,46.0,torgovlya,,
Коммерческий центр (Шелехов),Шелехов,"КОММЕРЧЕСКИЙ ЦЕНТР, ООО",Иркутская область,Торговля оптовая фруктами и овощами,Малые предприятия,27.0,132285.0,130045.0,84301.0,38569.0,214279.0,214279.0,30869.0,64104.0,150175.0,122873.0,71318.0,44375.0,2240.0,1437.0,6952.0,6716.0,0.0117,0.0584,2023,46.31,46.0,torgovlya,,
Компания Деталь,Хабаровск,"КОМПАНИЯ ДЕТАЛЬ, ООО",Хабаровский край,"Торговля оптовая автомобильными деталями, узлами и принадлежностями, кроме деятельности агентов",Малые предприятия,8.0,104243.0,104155.0,6427.0,8869.0,17728.0,17728.0,3157.0,638.0,17089.0,104172.0,103231.0,,88.0,70.0,556.0,,0.0007,0.009,2017,45.31.1,45.0,torgovlya,,
Компания Деталь,Хабаровск,"КОМПАНИЯ ДЕТАЛЬ, ООО",Хабаровский край,"Торговля оптовая автомобильными деталями, узлами и принадлежностями, кроме деятельности агентов",Малые предприятия,4.0,68155.0,68671.0,5165.0,6190.0,12700.0,12696.0,2706.0,1047.0,11649.0,68149.0,68018.0,,-414.0,-414.0,146.0,,-0.0061,0.0019,2018,45.31.1,45.0,torgovlya,,
Компания Деталь,Хабаровск,"КОМПАНИЯ ДЕТАЛЬ, ООО",Хабаровский край,"Торговля оптовая автомобильными деталями, узлами и принадлежностями, кроме деятельности агентов",Малые предприятия,4.0,79178.0,79358.0,3828.0,8838.0,14160.0,14160.0,115.0,695.0,13465.0,78595.0,76675.0,,-180.0,-234.0,278.0,,-0.003,0.0244,2019,45.31.1,45.0,torgovlya,,
Компания Деталь,Хабаровск,"КОМПАНИЯ ДЕТАЛЬ, ООО",Хабаровский край,"Торговля оптовая автомобильными деталями, узлами и принадлежностями, кроме деятельности агентов",Малые предприятия,5.0,108981.0,108172.0,5047.0,14800.0,22567.0,22567.0,5248.0,783.0,21784.0,107782.0,104498.0,,609.0,468.0,136.0,,0.0043,0.0305,2021,45.31.1,45.0,torgovlya,,
Компания Деталь,Хабаровск,"КОМПАНИЯ ДЕТАЛЬ, ООО",Хабаровский край,"Торговля оптовая автомобильными деталями, узлами и принадлежностями, кроме деятельности агентов",Малые предприятия,7.0,148364.0,147700.0,8388.0,10835.0,21646.0,21646.0,7287.0,1275.0,20371.0,146357.0,144973.0,,664.0,492.0,640.0,,0.0034,0.0095,2022,45.31.1,45.0,torgovlya,1С:Предприятие 8. Управление торговлей и взаимоотношениями с клиентами (CRM),CRM
Компания Нанодент,Москва,"КОМПАНИЯ НАНОДЕНТ, ООО",Москва,Торговля оптовая парфюмерными и косметическими товарами,Малые предприятия,,,,91.0,8716.0,15241.0,15241.0,6463.0,1103.0,14139.0,22995.0,16889.0,2656.0,1254.0,1002.0,1609.0,450.0,0.0436,0.1192,2016,46.45,46.0,tovary_narodnogo_potrebleniya,,
Компания Нанодент,Москва,"КОМПАНИЯ НАНОДЕНТ, ООО",Москва,Торговля оптовая парфюмерными и косметическими товарами,Малые предприятия,9.0,58606.0,54783.0,13039.0,27054.0,42077.0,42077.0,11916.0,4108.0,37970.0,57509.0,34638.0,11508.0,3823.0,3005.0,4616.0,1954.0,0.0523,0.1478,2017,46.45,46.0,tovary_narodnogo_potrebleniya,,
Компания Нанодент,Москва,"КОМПАНИЯ НАНОДЕНТ, ООО",Москва,Торговля оптовая парфюмерными и косметическими товарами,Малые предприятия,13.0,61508.0,56523.0,16411.0,27306.0,48987.0,48987.0,16522.0,8088.0,40899.0,58988.0,33347.0,11044.0,4985.0,3980.0,5402.0,,0.0675,0.1633,2018,46.45,46.0,tovary_narodnogo_potrebleniya,,
Компания Нанодент,Москва,"КОМПАНИЯ НАНОДЕНТ, ООО",Москва,Торговля оптовая парфюмерными и косметическими товарами,Малые предприятия,12.0,68834.0,63569.0,22377.0,23720.0,53719.0,53719.0,17664.0,12267.0,41452.0,66627.0,37435.0,14442.0,5265.0,4179.0,5533.0,,0.0627,0.1298,2019,46.45,46.0,tovary_narodnogo_potrebleniya,,
Компания Нанодент,Москва,"КОМПАНИЯ НАНОДЕНТ, ООО",Москва,Торговля оптовая парфюмерными и косметическими товарами,Малые предприятия,13.0,115531.0,97577.0,37952.0,28091.0,72098.0,72098.0,38809.0,26552.0,45546.0,113445.0,55525.0,25796.0,17954.0,14285.0,19510.0,,0.1259,0.2125,2020,46.45,46.0,tovary_narodnogo_potrebleniya,,
Компания Нанодент,Москва,"КОМПАНИЯ НАНОДЕНТ, ООО",Москва,Торговля оптовая парфюмерными и косметическими товарами,Малые предприятия,14.0,143210.0,118800.0,59747.0,26442.0,114813.0,114813.0,46359.0,46148.0,68666.0,141844.0,98657.0,14916.0,24410.0,19596.0,24410.0,,0.1382,0.1897,2021,46.45,46.0,tovary_narodnogo_potrebleniya,1С:Предприятие 8. Управление торговлей и взаимоотношениями с клиентами (CRM),CRM
Компания Нанодент,Москва,"КОМПАНИЯ НАНОДЕНТ, ООО",Москва,Торговля оптовая парфюмерными и косметическими товарами,Малые предприятия,12.0,184871.0,159337.0,58546.0,47569.0,153675.0,153675.0,38595.0,66829.0,86847.0,139104.0,95187.0,9132.0,25534.0,20726.0,25534.0,,0.149,0.2501,2022,46.45,46.0,tovary_narodnogo_potrebleniya,,
Компания Нанодент,Москва,"КОМПАНИЯ НАНОДЕНТ, ООО",Москва,Торговля оптовая парфюмерными и косметическими товарами,Малые предприятия,11.0,158749.0,146089.0,63264.0,43800.0,170003.0,170003.0,31764.0,76731.0,93272.0,146975.0,104396.0,23200.0,12660.0,9902.0,12399.0,,0.0674,0.1319,2023,46.45,46.0,tovary_narodnogo_potrebleniya,,
Компания Павлов,Москва,"КОМПАНИЯ ПАВЛОВ, ООО",Москва,Торговля оптовая неспециализированная,Средние предприятия,36.0,1083575.0,1056660.0,250999.0,146795.0,475638.0,475638.0,36173.0,64745.0,411396.0,1036714.0,890347.0,99883.0,26915.0,26900.0,26869.0,19493.0,0.0259,0.0448,2018,46.9,46.0,pishhevaya_promyshlennost,,
Компания Павлов,Москва,"КОМПАНИЯ ПАВЛОВ, ООО",Москва,Торговля оптовая неспециализированная,Средние предприятия,37.0,1187315.0,1161891.0,228245.0,181317.0,473455.0,473455.0,-7980.0,42023.0,432061.0,1162595.0,961388.0,160465.0,25424.0,25365.0,23935.0,24538.0,0.0218,0.035,2019,46.9,46.0,pishhevaya_promyshlennost,"1С:Управление торговлей 8,1С:Бухгалтерия","Системы автоматизации торговли,Учетные системы"
Компания Павлов,Москва,"КОМПАНИЯ ПАВЛОВ, ООО",Москва,Торговля оптовая неспециализированная,Средние предприятия,41.0,1529557.0,1492106.0,265400.0,196439.0,563748.0,563748.0,-977.0,49902.0,514703.0,1482030.0,1080047.0,340978.0,37451.0,29271.0,36767.0,30868.0,0.0198,0.0412,2020,46.9,46.0,pishhevaya_promyshlennost,,
Компания Павлов,Москва,"КОМПАНИЯ ПАВЛОВ, ООО",Москва,Торговля оптовая неспециализированная,Средние предприятия,44.0,1633498.0,1593591.0,243245.0,177678.0,529565.0,529565.0,-26749.0,32138.0,498825.0,1608169.0,1010154.0,534036.0,39907.0,30327.0,39898.0,18908.0,0.0189,0.0398,2021,46.9,46.0,pishhevaya_promyshlennost,,
Компания Павлов,Москва,"КОМПАНИЯ ПАВЛОВ, ООО",Москва,Торговля оптовая неспециализированная,Средние предприятия,50.0,1637.0,1593.0,186316.0,100582.0,399897.0,399897.0,8436.0,65621.0,335290.0,1446084.0,957602.0,445884.0,44644.0,32128.0,44644.0,28250.0,0.0222,0.0295,2022,46.9,46.0,pishhevaya_promyshlennost,,
Компания Север,Екатеринбург,"КОМПАНИЯ СЕВЕР, ООО",Свердловская область,Ремонт машин и оборудования,Малые предприятия,,,,46654.0,13941.0,65454.0,65454.0,20621.0,2543.0,62911.0,91937.0,59028.0,10204.0,-1055.0,-1268.0,1104.0,8214.0,-0.0138,0.0111,2013,33.12,33.0,orgtehnika,,
Компания Север,Екатеринбург,"КОМПАНИЯ СЕВЕР, ООО",Свердловская область,Ремонт машин и оборудования,Малые предприятия,,,,56342.0,43568.0,103347.0,103347.0,25564.0,3415.0,99932.0,108966.0,83073.0,7275.0,872.0,698.0,2956.0,6899.0,0.0064,0.0271,2014,33.12,33.0,orgtehnika,,
Компания Север,Екатеринбург,"КОМПАНИЯ СЕВЕР, ООО",Свердловская область,Ремонт машин и оборудования,Малые предприятия,,,,65098.0,28616.0,98416.0,98416.0,23889.0,4412.0,94004.0,115913.0,95080.0,5326.0,1021.0,776.0,3041.0,,0.0067,0.027,2015,33.12,33.0,orgtehnika,,
Компания Север,Екатеринбург,"КОМПАНИЯ СЕВЕР, ООО",Свердловская область,Ремонт машин и оборудования,Малые предприятия,,,,68821.0,22214.0,98912.0,98912.0,3287.0,5162.0,93750.0,177506.0,152333.0,5970.0,2982.0,2386.0,4538.0,8387.0,0.0134,0.0254,2016,33.12,33.0,orgtehnika,,
Компания Север,Екатеринбург,"КОМПАНИЯ СЕВЕР, ООО",Свердловская область,Ремонт машин и оборудования,Малые предприятия,32.0,126614.0,125289.0,63850.0,36457.0,110642.0,110642.0,4223.0,2897.0,107745.0,125121.0,92087.0,9148.0,1325.0,897.0,2234.0,6566.0,0.0072,0.0222,2017,33.12,33.0,orgtehnika,,
Компания Север,Екатеринбург,"КОМПАНИЯ СЕВЕР, ООО",Свердловская область,Ремонт машин и оборудования,Малые предприятия,29.0,143532.0,140515.0,69989.0,40310.0,115806.0,115806.0,7219.0,4414.0,111392.0,140719.0,111989.0,6375.0,3017.0,2414.0,5374.0,5164.0,0.0172,0.0212,2018,33.12,33.0,orgtehnika,TrueConf Server,"SaaS,Видеоконференцсвязь"
Компания Север,Екатеринбург,"КОМПАНИЯ СЕВЕР, ООО",Свердловская область,Ремонт машин и оборудования,Малые предприятия,33.0,200370.0,198998.0,70625.0,40699.0,114050.0,114050.0,39311.0,9570.0,104480.0,198595.0,194718.0,2215.0,1372.0,1098.0,3437.0,6240.0,0.0055,0.0084,2019,33.12,33.0,orgtehnika,,
Компания Север,Екатеринбург,"КОМПАНИЯ СЕВЕР, ООО",Свердловская область,Ремонт машин и оборудования,Малые предприятия,33.0,211588.0,209535.0,75375.0,55271.0,134732.0,134732.0,72625.0,12407.0,122325.0,210102.0,200205.0,3528.0,2053.0,1486.0,5242.0,10197.0,0.0071,0.0303,2020,33.12,33.0,orgtehnika,,
